1409661|Guinness Asset Management LTD|13F-HR|2024-04-11|edgar/data/1409661/0001085146-24-001735.txt|edgar/data/1409661/0001085146-24-001735-index.html
1809236|Salvus Wealth Management, LLC|13F-HR|2024-04-12|edgar/data/1809236/0001085146-24-001785.txt|edgar/data/1809236/0001085146-24-001785-index.html
70502|NATIONAL RURAL UTILITIES COOPERATIVE FINANCE CORP /DC/|424B3|2024-04-12|edgar/data/70502/0001654954-24-004541.txt|edgar/data/70502/0001654954-24-004541-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-12|edgar/data/1666268/0001839882-24-011402.txt|edgar/data/1666268/0001839882-24-011402-index.html
1973997|DIV Industrial Fund I, LLC|D/A|2024-04-11|edgar/data/1973997/0001973997-24-000001.txt|edgar/data/1973997/0001973997-24-000001-index.html
356076|SEPARATE ACCOUNT NO. 301|N-VPFS|2024-04-15|edgar/data/356076/0001193125-24-094959.txt|edgar/data/356076/0001193125-24-094959-index.html
1501011|Barings Global Investment Funds (U.S.), L.P.|D/A|2024-04-15|edgar/data/1501011/0001501011-24-000001.txt|edgar/data/1501011/0001501011-24-000001-index.html
785161|Encompass Health Corp|PX14A6G|2024-04-11|edgar/data/785161/0001214659-24-006582.txt|edgar/data/785161/0001214659-24-006582-index.html
1001838|SOUTHERN COPPER CORP/|DEF 14A|2024-04-12|edgar/data/1001838/0001558370-24-005033.txt|edgar/data/1001838/0001558370-24-005033-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-11|edgar/data/200245/0000950103-24-005166.txt|edgar/data/200245/0000950103-24-005166-index.html
1916605|Rodriques Kelly|4|2024-04-11|edgar/data/1916605/0001628280-24-015905.txt|edgar/data/1916605/0001628280-24-015905-index.html
1974308|Wang Capital Fund, L.P.|D/A|2024-04-15|edgar/data/1974308/0001974308-24-000001.txt|edgar/data/1974308/0001974308-24-000001-index.html
1410428|XWELL, Inc.|8-K|2024-04-12|edgar/data/1410428/0001104659-24-046836.txt|edgar/data/1410428/0001104659-24-046836-index.html
1132105|SPORTSMAN'S WAREHOUSE HOLDINGS, INC.|4|2024-04-12|edgar/data/1132105/0001415889-24-010759.txt|edgar/data/1132105/0001415889-24-010759-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-12|edgar/data/1666268/0001839882-24-011450.txt|edgar/data/1666268/0001839882-24-011450-index.html
2019205|Golden Seeds ReSuture LLC|D|2024-04-12|edgar/data/2019205/0002019205-24-000001.txt|edgar/data/2019205/0002019205-24-000001-index.html
917851|Vale S.A.|6-K|2024-04-12|edgar/data/917851/0001292814-24-001352.txt|edgar/data/917851/0001292814-24-001352-index.html
844779|BLACKROCK FUNDS|497|2024-04-11|edgar/data/844779/0001193125-24-092136.txt|edgar/data/844779/0001193125-24-092136-index.html
1852973|Borealis Foods Inc.|10-K|2024-04-15|edgar/data/1852973/0001213900-24-032953.txt|edgar/data/1852973/0001213900-24-032953-index.html
1230245|PIPER SANDLER COMPANIES|DEFA14A|2024-04-12|edgar/data/1230245/0001104659-24-046558.txt|edgar/data/1230245/0001104659-24-046558-index.html
1285911|BNY MELLON TRANSFER INC|TA-1/A|2024-04-03|edgar/data/1285911/0001285911-24-000002.txt|edgar/data/1285911/0001285911-24-000002-index.html
1367644|Emergent BioSolutions Inc.|ARS|2024-04-11|edgar/data/1367644/0001193125-24-093409.txt|edgar/data/1367644/0001193125-24-093409-index.html
2019521|Liberty Partners Raiz, L.P.|D|2024-04-15|edgar/data/2019521/0001315863-24-000403.txt|edgar/data/2019521/0001315863-24-000403-index.html
831114|RBB FUND, INC.|NPORT-P/A|2024-04-15|edgar/data/831114/0001145549-24-022360.txt|edgar/data/831114/0001145549-24-022360-index.html
1929591|Sound Point Meridian Management Company, LLC|40-APP/A|2024-04-15|edgar/data/1929591/0001829126-24-002535.txt|edgar/data/1929591/0001829126-24-002535-index.html
41719|Glatfelter Corp|425|2024-04-11|edgar/data/41719/0001104659-24-046344.txt|edgar/data/41719/0001104659-24-046344-index.html
1741850|KREHER NERISSA|144|2024-04-15|edgar/data/1741850/0001950047-24-003067.txt|edgar/data/1741850/0001950047-24-003067-index.html
1929561|RXO, Inc.|4/A|2024-04-11|edgar/data/1929561/0001929561-24-000067.txt|edgar/data/1929561/0001929561-24-000067-index.html
1437352|EVERBRIDGE, INC.|8-K|2024-04-12|edgar/data/1437352/0001193125-24-093898.txt|edgar/data/1437352/0001193125-24-093898-index.html
2010768|ZUU Target Fund for SBC Medical Group HD Investment Partnership|4|2024-04-11|edgar/data/2010768/0001140361-24-019438.txt|edgar/data/2010768/0001140361-24-019438-index.html
1830081|Rumble Inc.|S-8|2024-04-15|edgar/data/1830081/0001213900-24-033009.txt|edgar/data/1830081/0001213900-24-033009-index.html
1827011|Huffman Steve Ladd|4|2024-04-11|edgar/data/1827011/0001628280-24-015898.txt|edgar/data/1827011/0001628280-24-015898-index.html
1106636|HARRIS JOSHUA|SC 13D/A|2024-04-11|edgar/data/1106636/0000950103-24-005194.txt|edgar/data/1106636/0000950103-24-005194-index.html
1957019|Klinger John|4|2024-04-12|edgar/data/1957019/0000950170-24-044071.txt|edgar/data/1957019/0000950170-24-044071-index.html
1969339|CarMax Auto Owner Trust 2023-2|ABS-EE|2024-04-15|edgar/data/1969339/0001969339-24-000018.txt|edgar/data/1969339/0001969339-24-000018-index.html
1060517|UBS Series Funds|497|2024-04-15|edgar/data/1060517/0001193125-24-096114.txt|edgar/data/1060517/0001193125-24-096114-index.html
1034054|SBA COMMUNICATIONS CORP|DEFA14A|2024-04-12|edgar/data/1034054/0001193125-24-094766.txt|edgar/data/1034054/0001193125-24-094766-index.html
1034760|WIDEPOINT CORP|4|2024-04-11|edgar/data/1034760/0000897069-24-000908.txt|edgar/data/1034760/0000897069-24-000908-index.html
1114446|UBS AG|424B2|2024-04-15|edgar/data/1114446/0001114446-24-001880.txt|edgar/data/1114446/0001114446-24-001880-index.html
1711929|Starwood Real Estate Income Trust, Inc.|424B3|2024-04-15|edgar/data/1711929/0000950170-24-044344.txt|edgar/data/1711929/0000950170-24-044344-index.html
1802279|Hummer Financial Advisory Services Inc|13F-HR|2024-04-11|edgar/data/1802279/0001085146-24-001716.txt|edgar/data/1802279/0001085146-24-001716-index.html
1884184|Flynn Jay|4|2024-04-11|edgar/data/1884184/0000107140-24-000036.txt|edgar/data/1884184/0000107140-24-000036-index.html
847552|LINCOLN NATIONAL VARIABLE ANNUITY ACCOUNT H|497|2024-04-11|edgar/data/847552/0001104659-24-046175.txt|edgar/data/847552/0001104659-24-046175-index.html
2019578|Seven2 SAS|3|2024-04-12|edgar/data/2019578/0001140361-24-019701.txt|edgar/data/2019578/0001140361-24-019701-index.html
70858|BANK OF AMERICA CORP /DE/|FWP|2024-04-11|edgar/data/70858/0001481057-24-005079.txt|edgar/data/70858/0001481057-24-005079-index.html
1114446|UBS AG|424B2|2024-04-11|edgar/data/1114446/0001839882-24-011271.txt|edgar/data/1114446/0001839882-24-011271-index.html
818479|DENTSPLY SIRONA Inc.|4|2024-04-15|edgar/data/818479/0001127602-24-012895.txt|edgar/data/818479/0001127602-24-012895-index.html
1730521|Murphy, Middleton, Hinkle & Parker, Inc.|13F-HR|2024-04-11|edgar/data/1730521/0001705819-24-000023.txt|edgar/data/1730521/0001705819-24-000023-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-11|edgar/data/200245/0000950103-24-005160.txt|edgar/data/200245/0000950103-24-005160-index.html
1834048|Sendas Distributor S.A.|6-K/A|2024-04-15|edgar/data/1834048/0001292814-24-001368.txt|edgar/data/1834048/0001292814-24-001368-index.html
1378992|BERRY GLOBAL GROUP, INC.|425|2024-04-11|edgar/data/1378992/0001104659-24-046344.txt|edgar/data/1378992/0001104659-24-046344-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-15|edgar/data/1665650/0001213900-24-032862.txt|edgar/data/1665650/0001213900-24-032862-index.html
886136|SAGA COMMUNICATIONS INC|ARS|2024-04-11|edgar/data/886136/0001104659-24-046284.txt|edgar/data/886136/0001104659-24-046284-index.html
1812441|Forwardly, Inc.|S-1/A|2024-04-15|edgar/data/1812441/0001493152-24-014687.txt|edgar/data/1812441/0001493152-24-014687-index.html
1818591|Diez-Canseco Russell|144|2024-04-12|edgar/data/1818591/0001950047-24-003052.txt|edgar/data/1818591/0001950047-24-003052-index.html
1623261|OCM Opps EB Holdings Ltd.|SC 13D|2024-04-12|edgar/data/1623261/0001140361-24-019704.txt|edgar/data/1623261/0001140361-24-019704-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-12|edgar/data/1666268/0000950103-24-005251.txt|edgar/data/1666268/0000950103-24-005251-index.html
1610590|Check-Cap Ltd|6-K|2024-04-15|edgar/data/1610590/0001213900-24-032765.txt|edgar/data/1610590/0001213900-24-032765-index.html
1761055|BlackRock ETF Trust|497|2024-04-12|edgar/data/1761055/0001193125-24-094652.txt|edgar/data/1761055/0001193125-24-094652-index.html
1720424|HIVE Digital Technologies Ltd.|6-K|2024-04-15|edgar/data/1720424/0001062993-24-008404.txt|edgar/data/1720424/0001062993-24-008404-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-11|edgar/data/70858/0001481057-24-005037.txt|edgar/data/70858/0001481057-24-005037-index.html
1982869|Triphammer Ventures Fund 6, LLC|D/A|2024-04-15|edgar/data/1982869/0001982869-24-000001.txt|edgar/data/1982869/0001982869-24-000001-index.html
927971|BANK OF MONTREAL /CAN/|FWP|2024-04-11|edgar/data/927971/0001214659-24-006613.txt|edgar/data/927971/0001214659-24-006613-index.html
1244715|DEMILIO MARK S|4|2024-04-11|edgar/data/1244715/0001415889-24-010736.txt|edgar/data/1244715/0001415889-24-010736-index.html
1789939|Dhingra Gagan|4|2024-04-11|edgar/data/1789939/0000929638-24-001447.txt|edgar/data/1789939/0000929638-24-001447-index.html
1114446|UBS AG|424B3|2024-04-15|edgar/data/1114446/0001839882-24-011668.txt|edgar/data/1114446/0001839882-24-011668-index.html
1803240|Insight Venture Associates X, Ltd.|4|2024-04-11|edgar/data/1803240/0000899140-24-000487.txt|edgar/data/1803240/0000899140-24-000487-index.html
1783984|Le-Quoc Alexis|4|2024-04-11|edgar/data/1783984/0001415889-24-010690.txt|edgar/data/1783984/0001415889-24-010690-index.html
1355848|Kartoon Studios, Inc.|8-K|2024-04-11|edgar/data/1355848/0001683168-24-002306.txt|edgar/data/1355848/0001683168-24-002306-index.html
1288542|CHAMPION GREGORY J|4|2024-04-11|edgar/data/1288542/0001288542-24-000002.txt|edgar/data/1288542/0001288542-24-000002-index.html
1866175|Crescent Energy Co|8-K|2024-04-12|edgar/data/1866175/0001866175-24-000038.txt|edgar/data/1866175/0001866175-24-000038-index.html
83246|HSBC USA INC /MD/|FWP|2024-04-11|edgar/data/83246/0001104659-24-046141.txt|edgar/data/83246/0001104659-24-046141-index.html
934298|NYLIAC VARIABLE ANNUITY SEPARATE ACCOUNT III|485BPOS|2024-04-12|edgar/data/934298/0001193125-24-094342.txt|edgar/data/934298/0001193125-24-094342-index.html
1040130|PETMED EXPRESS INC|10-Q/A|2024-04-15|edgar/data/1040130/0001040130-24-000017.txt|edgar/data/1040130/0001040130-24-000017-index.html
1523289|Destra Multi-Alternative Fund|40-17G|2024-04-11|edgar/data/1523289/0001829126-24-002382.txt|edgar/data/1523289/0001829126-24-002382-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-11|edgar/data/1666268/0001839882-24-011291.txt|edgar/data/1666268/0001839882-24-011291-index.html
1885551|Fundrise Income Real Estate Fund, LLC|4|2024-04-12|edgar/data/1885551/0001435109-24-000148.txt|edgar/data/1885551/0001435109-24-000148-index.html
1896036|Eagle Point Institutional Income Fund|SC TO-I/A|2024-04-12|edgar/data/1896036/0001104659-24-046644.txt|edgar/data/1896036/0001104659-24-046644-index.html
1173643|TRX GOLD Corp|6-K|2024-04-15|edgar/data/1173643/0001171843-24-002014.txt|edgar/data/1173643/0001171843-24-002014-index.html
1937926|Brookfield Asset Management Ltd.|6-K|2024-04-12|edgar/data/1937926/0001171843-24-001968.txt|edgar/data/1937926/0001171843-24-001968-index.html
1951852|Savage William Jacob|4|2024-04-11|edgar/data/1951852/0000950170-24-043769.txt|edgar/data/1951852/0000950170-24-043769-index.html
2015547|Scott William Woods|3|2024-04-11|edgar/data/2015547/0001477932-24-002021.txt|edgar/data/2015547/0001477932-24-002021-index.html
1444380|NEVRO CORP|DEFA14A|2024-04-12|edgar/data/1444380/0000950170-24-044108.txt|edgar/data/1444380/0000950170-24-044108-index.html
707800|AQUILA FUNDS TRUST|485BPOS|2024-04-15|edgar/data/707800/0001398432-24-000004.txt|edgar/data/707800/0001398432-24-000004-index.html
1543151|Uber Technologies, Inc|4|2024-04-12|edgar/data/1543151/0001562180-24-003403.txt|edgar/data/1543151/0001562180-24-003403-index.html
1804092|Pymedix, Inc.|D|2024-04-15|edgar/data/1804092/0001804092-24-000001.txt|edgar/data/1804092/0001804092-24-000001-index.html
1587768|Hardesty Benjamin A.|4|2024-04-11|edgar/data/1587768/0001104659-24-046391.txt|edgar/data/1587768/0001104659-24-046391-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-12|edgar/data/19617/0001839882-24-011337.txt|edgar/data/19617/0001839882-24-011337-index.html
1930147|Sound Point Meridian Capital, Inc.|40-APP/A|2024-04-15|edgar/data/1930147/0001829126-24-002535.txt|edgar/data/1930147/0001829126-24-002535-index.html
790816|BRANDYWINE REALTY TRUST|8-K|2024-04-15|edgar/data/790816/0001193125-24-095613.txt|edgar/data/790816/0001193125-24-095613-index.html
2015896|Valle Pointe, LLC|D|2024-04-12|edgar/data/2015896/0002015896-24-000001.txt|edgar/data/2015896/0002015896-24-000001-index.html
1880661|TPG Inc.|4|2024-04-12|edgar/data/1880661/0000947871-24-000388.txt|edgar/data/1880661/0000947871-24-000388-index.html
1949400|Leck Li Peng|SC 13D|2024-04-12|edgar/data/1949400/0001683168-24-002337.txt|edgar/data/1949400/0001683168-24-002337-index.html
1438423|EVERSPIN TECHNOLOGIES INC|DEF 14A|2024-04-12|edgar/data/1438423/0001104659-24-046790.txt|edgar/data/1438423/0001104659-24-046790-index.html
1128865|ROTHSTEIN STUART|144|2024-04-15|edgar/data/1128865/0001950047-24-003081.txt|edgar/data/1128865/0001950047-24-003081-index.html
1487815|Cui Xiangmin|3|2024-04-11|edgar/data/1487815/0001415889-24-010737.txt|edgar/data/1487815/0001415889-24-010737-index.html
1127703|PROASSURANCE CORP|8-K|2024-04-11|edgar/data/1127703/0001875246-24-000017.txt|edgar/data/1127703/0001875246-24-000017-index.html
1753539|BlackSky Technology Inc.|8-K|2024-04-15|edgar/data/1753539/0001753539-24-000051.txt|edgar/data/1753539/0001753539-24-000051-index.html
831001|CITIGROUP INC|424B2|2024-04-11|edgar/data/831001/0001481057-24-005020.txt|edgar/data/831001/0001481057-24-005020-index.html
831001|CITIGROUP INC|424B2|2024-04-11|edgar/data/831001/0000950103-24-005167.txt|edgar/data/831001/0000950103-24-005167-index.html
1331757|Federal Home Loan Bank of Dallas|8-K|2024-04-11|edgar/data/1331757/0001331757-24-000071.txt|edgar/data/1331757/0001331757-24-000071-index.html
1243792|FISCHER MARK D|4|2024-04-12|edgar/data/1243792/0001243792-24-000006.txt|edgar/data/1243792/0001243792-24-000006-index.html
2017749|Wang Junyuan Jerry|4|2024-04-11|edgar/data/2017749/0001415889-24-010720.txt|edgar/data/2017749/0001415889-24-010720-index.html
1170858|COMPANHIA DE SANEAMENTO BASICO DO ESTADO DE SAO PAULO-SABESP|6-K|2024-04-11|edgar/data/1170858/0001292814-24-001315.txt|edgar/data/1170858/0001292814-24-001315-index.html
55067|KELLANOVA|4|2024-04-15|edgar/data/55067/0000950170-24-044494.txt|edgar/data/55067/0000950170-24-044494-index.html
1023229|SEPARATE ACCOUNT B OF PACIFIC LIFE INSURANCE CO|485BPOS|2024-04-15|edgar/data/1023229/0001104659-24-047309.txt|edgar/data/1023229/0001104659-24-047309-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-15|edgar/data/19617/0001213900-24-032685.txt|edgar/data/19617/0001213900-24-032685-index.html
1412408|Phreesia, Inc.|144|2024-04-15|edgar/data/1412408/0001412408-24-000086.txt|edgar/data/1412408/0001412408-24-000086-index.html
1682472|BofA Finance LLC|424B2|2024-04-12|edgar/data/1682472/0001481057-24-005136.txt|edgar/data/1682472/0001481057-24-005136-index.html
895421|MORGAN STANLEY|424B2|2024-04-11|edgar/data/895421/0001839882-24-011239.txt|edgar/data/895421/0001839882-24-011239-index.html
1446114|Ancora Advisors LLC|DFAN14A|2024-04-15|edgar/data/1446114/0001104659-24-047339.txt|edgar/data/1446114/0001104659-24-047339-index.html
927971|BANK OF MONTREAL /CAN/|FWP|2024-04-15|edgar/data/927971/0001214659-24-006803.txt|edgar/data/927971/0001214659-24-006803-index.html
1854012|Drive Auto Receivables Trust 2021-1|10-D|2024-04-15|edgar/data/1854012/0000950131-24-001372.txt|edgar/data/1854012/0000950131-24-001372-index.html
1638290|MasterCraft Boat Holdings, Inc.|4|2024-04-12|edgar/data/1638290/0000950170-24-044217.txt|edgar/data/1638290/0000950170-24-044217-index.html
2011641|Ferguson Enterprises Inc. /DE/|S-4/A|2024-04-12|edgar/data/2011641/0001193125-24-094687.txt|edgar/data/2011641/0001193125-24-094687-index.html
2018857|Max Value Fund LP|D|2024-04-12|edgar/data/2018857/0002018857-24-000001.txt|edgar/data/2018857/0002018857-24-000001-index.html
1654151|Deciphera Pharmaceuticals, Inc.|PRE 14A|2024-04-11|edgar/data/1654151/0001654151-24-000007.txt|edgar/data/1654151/0001654151-24-000007-index.html
1901697|MSD PRIVATE CREDIT OPPORTUNITY MASTER (ECI) FUND, L.P.|40-APP|2024-04-11|edgar/data/1901697/0001193125-24-093401.txt|edgar/data/1901697/0001193125-24-093401-index.html
225030|AFL CIO HOUSING INVESTMENT TRUST|497|2024-04-11|edgar/data/225030/0001999371-24-004690.txt|edgar/data/225030/0001999371-24-004690-index.html
1330399|Federal Home Loan Bank of Pittsburgh|8-K|2024-04-11|edgar/data/1330399/0000950170-24-043560.txt|edgar/data/1330399/0000950170-24-043560-index.html
1651311|Merus N.V.|DEFA14A|2024-04-11|edgar/data/1651311/0001193125-24-093197.txt|edgar/data/1651311/0001193125-24-093197-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-12|edgar/data/200245/0000950103-24-005246.txt|edgar/data/200245/0000950103-24-005246-index.html
1980217|Jalali Rahul|4|2024-04-11|edgar/data/1980217/0000100885-24-000099.txt|edgar/data/1980217/0000100885-24-000099-index.html
1236275|SilverSun Technologies, Inc.|8-K|2024-04-15|edgar/data/1236275/0001213900-24-032760.txt|edgar/data/1236275/0001213900-24-032760-index.html
1114446|UBS AG|424B2|2024-04-15|edgar/data/1114446/0001839882-24-011534.txt|edgar/data/1114446/0001839882-24-011534-index.html
1564475|Olivan Javier|144|2024-04-12|edgar/data/1564475/0001921094-24-000522.txt|edgar/data/1564475/0001921094-24-000522-index.html
1820292|Schwartz Monica|144|2024-04-11|edgar/data/1820292/0002002698-24-000102.txt|edgar/data/1820292/0002002698-24-000102-index.html
1875229|Drive Auto Receivables Trust 2021-2|10-D|2024-04-15|edgar/data/1875229/0000950131-24-001373.txt|edgar/data/1875229/0000950131-24-001373-index.html
1743725|GRID DYNAMICS HOLDINGS, INC.|4|2024-04-11|edgar/data/1743725/0001415889-24-010691.txt|edgar/data/1743725/0001415889-24-010691-index.html
1018963|ATI INC|144|2024-04-12|edgar/data/1018963/0001959173-24-002925.txt|edgar/data/1018963/0001959173-24-002925-index.html
1431849|Corkrean John J|4|2024-04-15|edgar/data/1431849/0001225208-24-005062.txt|edgar/data/1431849/0001225208-24-005062-index.html
1488813|Customers Bancorp, Inc.|4|2024-04-15|edgar/data/1488813/0001562180-24-003405.txt|edgar/data/1488813/0001562180-24-003405-index.html
1218702|GROSSMAN D KEITH|4|2024-04-15|edgar/data/1218702/0001610717-24-000207.txt|edgar/data/1218702/0001610717-24-000207-index.html
1563912|Lynn Scott J|4|2024-04-15|edgar/data/1563912/0000950170-24-044467.txt|edgar/data/1563912/0000950170-24-044467-index.html
1708339|Acadian Multi-Asset Absolute Return 6v Fund, LLC|D/A|2024-04-12|edgar/data/1708339/0001708339-24-000001.txt|edgar/data/1708339/0001708339-24-000001-index.html
1666268|Morgan Stanley Finance LLC|424B3|2024-04-12|edgar/data/1666268/0000950103-24-005217.txt|edgar/data/1666268/0000950103-24-005217-index.html
880417|CSB Bancorp, Inc.|8-K|2024-04-11|edgar/data/880417/0000950170-24-043702.txt|edgar/data/880417/0000950170-24-043702-index.html
1755755|VINEBROOK HOMES TRUST, INC.|4|2024-04-15|edgar/data/1755755/0001437749-24-012117.txt|edgar/data/1755755/0001437749-24-012117-index.html
2004104|Fluid Power Employee Holdings, LLC|D/A|2024-04-12|edgar/data/2004104/0002004104-24-000002.txt|edgar/data/2004104/0002004104-24-000002-index.html
927971|BANK OF MONTREAL /CAN/|FWP|2024-04-11|edgar/data/927971/0001214659-24-006570.txt|edgar/data/927971/0001214659-24-006570-index.html
1961478|Miller Kyle Robert|144|2024-04-15|edgar/data/1961478/0001964306-24-000190.txt|edgar/data/1961478/0001964306-24-000190-index.html
1936228|Weber Darin J.|144|2024-04-12|edgar/data/1936228/0001950047-24-003051.txt|edgar/data/1936228/0001950047-24-003051-index.html
1114446|UBS AG|424B2|2024-04-12|edgar/data/1114446/0001839882-24-011363.txt|edgar/data/1114446/0001839882-24-011363-index.html
1000275|ROYAL BANK OF CANADA|424B2|2024-04-11|edgar/data/1000275/0001140361-24-019411.txt|edgar/data/1000275/0001140361-24-019411-index.html
1142417|NEXSTAR MEDIA GROUP, INC.|4|2024-04-12|edgar/data/1142417/0000950170-24-044202.txt|edgar/data/1142417/0000950170-24-044202-index.html
1175680|CytoDyn Inc.|10-Q|2024-04-15|edgar/data/1175680/0001558370-24-005134.txt|edgar/data/1175680/0001558370-24-005134-index.html
1419828|GS Finance Corp.|424B2|2024-04-11|edgar/data/1419828/0000950170-24-043723.txt|edgar/data/1419828/0000950170-24-043723-index.html
2018148|Bridgecrest Lending Auto Securitization Trust 2024-2|424H|2024-04-11|edgar/data/2018148/0001193125-24-093123.txt|edgar/data/2018148/0001193125-24-093123-index.html
1133438|Capital One Auto Receivables LLC|10-D|2024-04-15|edgar/data/1133438/0001992483-24-000017.txt|edgar/data/1133438/0001992483-24-000017-index.html
947703|PRUCO LIFE FLEXIBLE PREMIUM VARIABLE ANNUITY ACCOUNT|497VPU|2024-04-12|edgar/data/947703/0000947703-24-000079.txt|edgar/data/947703/0000947703-24-000079-index.html
1910629|Monte Mark David|4|2024-04-12|edgar/data/1910629/0001435109-24-000144.txt|edgar/data/1910629/0001435109-24-000144-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-15|edgar/data/886982/0000950170-24-044317.txt|edgar/data/886982/0000950170-24-044317-index.html
1383094|SANTANDER DRIVE AUTO RECEIVABLES LLC|10-D|2024-04-15|edgar/data/1383094/0000950131-24-001406.txt|edgar/data/1383094/0000950131-24-001406-index.html
1793012|Mayor-Mora Enrique N|4|2024-04-12|edgar/data/1793012/0001170010-24-000027.txt|edgar/data/1793012/0001170010-24-000027-index.html
4962|AMERICAN EXPRESS CO|8-K|2024-04-15|edgar/data/4962/0000004962-24-000023.txt|edgar/data/4962/0000004962-24-000023-index.html
2001557|Learn SPAC HoldCo, Inc.|S-4/A|2024-04-12|edgar/data/2001557/0001140361-24-019672.txt|edgar/data/2001557/0001140361-24-019672-index.html
1275972|BOREL JAMES C|4|2024-04-11|edgar/data/1275972/0000711377-24-000004.txt|edgar/data/1275972/0000711377-24-000004-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-12|edgar/data/1666268/0000950103-24-005205.txt|edgar/data/1666268/0000950103-24-005205-index.html
1819394|Matterport, Inc./DE|PRE 14A|2024-04-12|edgar/data/1819394/0001819394-24-000014.txt|edgar/data/1819394/0001819394-24-000014-index.html
1903859|Henrickson Nauta Wealth Advisors, Inc.|13F-HR|2024-04-15|edgar/data/1903859/0001951757-24-000279.txt|edgar/data/1903859/0001951757-24-000279-index.html
1947426|Santander Drive Auto Receivables Trust 2022-7|ABS-EE|2024-04-15|edgar/data/1947426/0000950131-24-001417.txt|edgar/data/1947426/0000950131-24-001417-index.html
1593547|Advisors' Inner Circle Fund III|N-CEN/A|2024-04-11|edgar/data/1593547/0001752724-24-078617.txt|edgar/data/1593547/0001752724-24-078617-index.html
1740378|Topper David Joseph|3|2024-04-11|edgar/data/1740378/0001787306-24-000048.txt|edgar/data/1740378/0001787306-24-000048-index.html
1885522|Neumora Therapeutics, Inc.|8-K|2024-04-15|edgar/data/1885522/0001193125-24-095472.txt|edgar/data/1885522/0001193125-24-095472-index.html
1623526|Stoke Therapeutics, Inc.|S-8|2024-04-11|edgar/data/1623526/0001193125-24-093195.txt|edgar/data/1623526/0001193125-24-093195-index.html
1917389|Mullen John P|144|2024-04-15|edgar/data/1917389/0001950047-24-003057.txt|edgar/data/1917389/0001950047-24-003057-index.html
1219071|SINGH RAJEEV|4|2024-04-12|edgar/data/1219071/0001127602-24-012810.txt|edgar/data/1219071/0001127602-24-012810-index.html
1885053|Capital One Prime Auto Receivables Trust 2021-1|10-D|2024-04-15|edgar/data/1885053/0001885053-24-000016.txt|edgar/data/1885053/0001885053-24-000016-index.html
898982|REEF SECURITIES, INC.|X-17A-5|2024-04-11|edgar/data/898982/0000898982-24-000004.txt|edgar/data/898982/0000898982-24-000004-index.html
1108205|CURIS INC|EFFECT|2024-04-12|edgar/data/1108205/9999999995-24-000952.txt|edgar/data/1108205/9999999995-24-000952-index.html
1719714|Mereo BioPharma Group plc|8-K|2024-04-15|edgar/data/1719714/0001193125-24-095508.txt|edgar/data/1719714/0001193125-24-095508-index.html
1114446|UBS AG|424B2|2024-04-15|edgar/data/1114446/0001114446-24-001876.txt|edgar/data/1114446/0001114446-24-001876-index.html
1843553|Ellsworth Advisors, LLC|13F-HR|2024-04-15|edgar/data/1843553/0001843553-24-000002.txt|edgar/data/1843553/0001843553-24-000002-index.html
2019403|Rethink Education IV, LP|D|2024-04-12|edgar/data/2019403/0002019403-24-000001.txt|edgar/data/2019403/0002019403-24-000001-index.html
1899883|FTAI Infrastructure Inc.|DEF 14A|2024-04-12|edgar/data/1899883/0001140361-24-019616.txt|edgar/data/1899883/0001140361-24-019616-index.html
1004702|OCEANFIRST FINANCIAL CORP|DEF 14A|2024-04-11|edgar/data/1004702/0001308179-24-000502.txt|edgar/data/1004702/0001308179-24-000502-index.html
1051470|CROWN CASTLE INC.|3|2024-04-15|edgar/data/1051470/0001051470-24-000126.txt|edgar/data/1051470/0001051470-24-000126-index.html
2016948|CarMax Auto Owner Trust 2024-2|424H|2024-04-11|edgar/data/2016948/0001193125-24-092770.txt|edgar/data/2016948/0001193125-24-092770-index.html
277871|BNY MELLON SECURITIES CORPORATION|X-17A-5/A|2024-04-11|edgar/data/277871/0000277871-24-000005.txt|edgar/data/277871/0000277871-24-000005-index.html
832988|SIGNET JEWELERS LTD|4|2024-04-15|edgar/data/832988/0000832988-24-000116.txt|edgar/data/832988/0000832988-24-000116-index.html
1221590|BIENAIME JEAN JACQUES|4|2024-04-15|edgar/data/1221590/0001048477-24-000063.txt|edgar/data/1221590/0001048477-24-000063-index.html
1163321|CAPITAL ONE MULTI ASSET EXECUTION TRUST|10-D|2024-04-15|edgar/data/1163321/0001163321-24-000015.txt|edgar/data/1163321/0001163321-24-000015-index.html
