1620093|Shah Niraj|144|2024-04-10|edgar/data/1620093/0001959173-24-002895.txt|edgar/data/1620093/0001959173-24-002895-index.html
1655887|Blue Owl Capital Corp II|DEFA14A|2024-04-10|edgar/data/1655887/0001193125-24-091895.txt|edgar/data/1655887/0001193125-24-091895-index.html
789281|Federated Hermes Income Securities Trust|40-17G/A|2024-04-10|edgar/data/789281/0001623632-24-000479.txt|edgar/data/789281/0001623632-24-000479-index.html
2019030|Alysio, Inc.|D|2024-04-10|edgar/data/2019030/0002019030-24-000001.txt|edgar/data/2019030/0002019030-24-000001-index.html
1371485|Mahoney Kathleen M|4|2024-04-10|edgar/data/1371485/0000950170-24-043444.txt|edgar/data/1371485/0000950170-24-043444-index.html
2018408|55 Resort Sidecar Fund II, LLC|D|2024-04-10|edgar/data/2018408/0002018408-24-000001.txt|edgar/data/2018408/0002018408-24-000001-index.html
1914846|Corso Joseph John|4|2024-04-10|edgar/data/1914846/0001124796-24-000039.txt|edgar/data/1914846/0001124796-24-000039-index.html
907242|MONARCH CASINO & RESORT INC|DEF 14A|2024-04-10|edgar/data/907242/0001544784-24-000020.txt|edgar/data/907242/0001544784-24-000020-index.html
895421|MORGAN STANLEY|424B2|2024-04-10|edgar/data/895421/0001839882-24-011117.txt|edgar/data/895421/0001839882-24-011117-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004974.txt|edgar/data/70858/0001481057-24-004974-index.html
836690|INNOVATIVE SOLUTIONS & SUPPORT INC|4|2024-04-10|edgar/data/836690/0001104659-24-045868.txt|edgar/data/836690/0001104659-24-045868-index.html
1678660|Prelude Therapeutics Inc|8-K|2024-04-10|edgar/data/1678660/0000950170-24-043347.txt|edgar/data/1678660/0000950170-24-043347-index.html
2011910|TWE HUI Income Fund LLC|D/A|2024-04-10|edgar/data/2011910/0002011910-24-000001.txt|edgar/data/2011910/0002011910-24-000001-index.html
1729159|Douglas Russell Palmer|4|2024-04-10|edgar/data/1729159/0001104659-24-045673.txt|edgar/data/1729159/0001104659-24-045673-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001839882-24-011130.txt|edgar/data/1665650/0001839882-24-011130-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-10|edgar/data/886982/0000950170-24-043405.txt|edgar/data/886982/0000950170-24-043405-index.html
2011807|Schick Gary K.|4|2024-04-10|edgar/data/2011807/0001225208-24-005030.txt|edgar/data/2011807/0001225208-24-005030-index.html
1921052|Manulife Strategic Secondaries Luxembourg Feeder Fund, SCSp|D/A|2024-04-10|edgar/data/1921052/0001920464-24-000001.txt|edgar/data/1921052/0001920464-24-000001-index.html
2017848|Inserra Michael J.|3|2024-04-10|edgar/data/2017848/0002017848-24-000003.txt|edgar/data/2017848/0002017848-24-000003-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-10|edgar/data/1666268/0001839882-24-011125.txt|edgar/data/1666268/0001839882-24-011125-index.html
1674101|Vertiv Holdings Co|4|2024-04-10|edgar/data/1674101/0001628280-24-015649.txt|edgar/data/1674101/0001628280-24-015649-index.html
1592900|EA Series Trust|497J|2024-04-10|edgar/data/1592900/0001592900-24-000645.txt|edgar/data/1592900/0001592900-24-000645-index.html
2017731|Zabel SVI Co-Invest LLC|D|2024-04-10|edgar/data/2017731/0002017298-24-000003.txt|edgar/data/2017731/0002017298-24-000003-index.html
1362190|AUDIOEYE INC|ARS|2024-04-10|edgar/data/1362190/0001104659-24-045817.txt|edgar/data/1362190/0001104659-24-045817-index.html
1527428|Arrow Investments Trust|N-CSRS|2024-04-10|edgar/data/1527428/0001580642-24-002094.txt|edgar/data/1527428/0001580642-24-002094-index.html
1990547|Moore Daniel William|4|2024-04-10|edgar/data/1990547/0001990547-24-000007.txt|edgar/data/1990547/0001990547-24-000007-index.html
1516551|Skye Bioscience, Inc.|424B3|2024-04-10|edgar/data/1516551/0001628280-24-015630.txt|edgar/data/1516551/0001628280-24-015630-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0000950103-24-005100.txt|edgar/data/831001/0000950103-24-005100-index.html
1114446|UBS AG|424B2|2024-04-10|edgar/data/1114446/0001839882-24-011160.txt|edgar/data/1114446/0001839882-24-011160-index.html
1412408|Phreesia, Inc.|4|2024-04-10|edgar/data/1412408/0001562180-24-003390.txt|edgar/data/1412408/0001562180-24-003390-index.html
1605057|Vemanti Group, Inc.|SC 13D/A|2024-04-10|edgar/data/1605057/0001477932-24-001966.txt|edgar/data/1605057/0001477932-24-001966-index.html
1201935|BANK OF NEW YORK / ADR DIVISION|F-6EF|2024-04-10|edgar/data/1201935/0001019155-24-000109.txt|edgar/data/1201935/0001019155-24-000109-index.html
1882813|Taylor Jennifer H|144|2024-04-10|edgar/data/1882813/0001950047-24-003036.txt|edgar/data/1882813/0001950047-24-003036-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-10|edgar/data/1666268/0000950103-24-005114.txt|edgar/data/1666268/0000950103-24-005114-index.html
1516912|Origin Bancorp, Inc.|8-K|2024-04-10|edgar/data/1516912/0001516912-24-000029.txt|edgar/data/1516912/0001516912-24-000029-index.html
101594|US ENERGY CORP|4|2024-04-10|edgar/data/101594/0001437749-24-011650.txt|edgar/data/101594/0001437749-24-011650-index.html
1622057|Nascent Biotech Inc.|4|2024-04-10|edgar/data/1622057/0001477932-24-001946.txt|edgar/data/1622057/0001477932-24-001946-index.html
1843765|Luxor Capital Partners Long Offshore, Ltd.|4|2024-04-10|edgar/data/1843765/0001013594-24-000366.txt|edgar/data/1843765/0001013594-24-000366-index.html
895421|MORGAN STANLEY|424B2|2024-04-10|edgar/data/895421/0001839882-24-011143.txt|edgar/data/895421/0001839882-24-011143-index.html
1571996|Dell Technologies Inc.|4|2024-04-10|edgar/data/1571996/0000950170-24-043386.txt|edgar/data/1571996/0000950170-24-043386-index.html
1666268|Morgan Stanley Finance LLC|424B2|2024-04-10|edgar/data/1666268/0000950103-24-005102.txt|edgar/data/1666268/0000950103-24-005102-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0001481057-24-004955.txt|edgar/data/831001/0001481057-24-004955-index.html
2019064|Bickford Chad|3|2024-04-10|edgar/data/2019064/0001062993-24-008227.txt|edgar/data/2019064/0001062993-24-008227-index.html
80255|PRICE T ROWE ASSOCIATES INC /MD/|SC 13G/A|2024-04-10|edgar/data/80255/0000080255-24-000834.txt|edgar/data/80255/0000080255-24-000834-index.html
1605888|SeqLL, Inc.|10-K|2024-04-10|edgar/data/1605888/0001213900-24-031701.txt|edgar/data/1605888/0001213900-24-031701-index.html
2015304|Ride Home Fund, LP - C3|D|2024-04-10|edgar/data/2015304/0002015304-24-000002.txt|edgar/data/2015304/0002015304-24-000002-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-10|edgar/data/19617/0001213900-24-031850.txt|edgar/data/19617/0001213900-24-031850-index.html
1926460|CMN, INC.|C/A|2024-04-10|edgar/data/1926460/0001669191-24-000394.txt|edgar/data/1926460/0001669191-24-000394-index.html
1976927|Invesco Commercial Real Estate Finance Trust, Inc.|SC 13G|2024-04-10|edgar/data/1976927/0001104659-24-045900.txt|edgar/data/1976927/0001104659-24-045900-index.html
1674101|Vertiv Holdings Co|4|2024-04-10|edgar/data/1674101/0001628280-24-015647.txt|edgar/data/1674101/0001628280-24-015647-index.html
1845815|Payoneer Global Inc.|4|2024-04-10|edgar/data/1845815/0000950103-24-005136.txt|edgar/data/1845815/0000950103-24-005136-index.html
1819559|Western Asset Diversified Income Fund|4|2024-04-10|edgar/data/1819559/0000914851-24-000076.txt|edgar/data/1819559/0000914851-24-000076-index.html
1884184|Flynn Jay|144|2024-04-10|edgar/data/1884184/0001969223-24-000318.txt|edgar/data/1884184/0001969223-24-000318-index.html
1447362|CASTLE BIOSCIENCES INC|DEFA14A|2024-04-10|edgar/data/1447362/0001447362-24-000045.txt|edgar/data/1447362/0001447362-24-000045-index.html
1869377|Tran Tan|SC 13D/A|2024-04-10|edgar/data/1869377/0001477932-24-001966.txt|edgar/data/1869377/0001477932-24-001966-index.html
1966586|Monroe Capital Private Credit (Lux) Treaty Feeder Fund V (Unleveraged) SCSp SICAV-RAIF|D/A|2024-04-10|edgar/data/1966586/0000897069-24-000889.txt|edgar/data/1966586/0000897069-24-000889-index.html
1064642|SPDR SERIES TRUST|SC 13G/A|2024-04-10|edgar/data/1064642/0000315066-24-001713.txt|edgar/data/1064642/0000315066-24-001713-index.html
1114446|UBS AG|424B2|2024-04-10|edgar/data/1114446/0001839882-24-011162.txt|edgar/data/1114446/0001839882-24-011162-index.html
1784450|Marcum Wealth, LLC|13F-HR|2024-04-10|edgar/data/1784450/0001784450-24-000003.txt|edgar/data/1784450/0001784450-24-000003-index.html
1945619|Kinetic Seas Inc.|10-K|2024-04-10|edgar/data/1945619/0001683168-24-002276.txt|edgar/data/1945619/0001683168-24-002276-index.html
1973705|Lesage Anne|144|2024-04-10|edgar/data/1973705/0001495896-24-000002.txt|edgar/data/1973705/0001495896-24-000002-index.html
878670|NATIONWIDE VA SEPARATE ACCOUNT-B|N-VPFS|2024-04-10|edgar/data/878670/0001193125-24-091864.txt|edgar/data/878670/0001193125-24-091864-index.html
1581760|Life360, Inc.|8-K|2024-04-10|edgar/data/1581760/0001581760-24-000018.txt|edgar/data/1581760/0001581760-24-000018-index.html
1363530|Waldis Stephen G|144|2024-04-10|edgar/data/1363530/0001959173-24-002906.txt|edgar/data/1363530/0001959173-24-002906-index.html
803013|FIDELITY GARRISON STREET TRUST|40-17G|2024-04-10|edgar/data/803013/0000880195-24-000042.txt|edgar/data/803013/0000880195-24-000042-index.html
1627272|Osisko Gold Royalties LTD|6-K|2024-04-10|edgar/data/1627272/0001171843-24-001942.txt|edgar/data/1627272/0001171843-24-001942-index.html
1834991|Baszucki David|4|2024-04-10|edgar/data/1834991/0001315098-24-000071.txt|edgar/data/1834991/0001315098-24-000071-index.html
1898598|NEA 18 VGE GP, LLC|4|2024-04-10|edgar/data/1898598/0000950170-24-043472.txt|edgar/data/1898598/0000950170-24-043472-index.html
2016758|Kamal Ravikant Capital, LP - D3|D|2024-04-10|edgar/data/2016758/0002016758-24-000004.txt|edgar/data/2016758/0002016758-24-000004-index.html
1802622|Tapas Capital Compounders Fund II, LP|D/A|2024-04-10|edgar/data/1802622/0001802622-24-000001.txt|edgar/data/1802622/0001802622-24-000001-index.html
1072627|KINGSWAY FINANCIAL SERVICES INC|DEF 14A|2024-04-10|edgar/data/1072627/0001174947-24-000537.txt|edgar/data/1072627/0001174947-24-000537-index.html
1607135|SQN Investors Fund LP|D/A|2024-04-10|edgar/data/1607135/0000935836-24-000352.txt|edgar/data/1607135/0000935836-24-000352-index.html
1378872|Invesco Exchange-Traded Fund Trust II|485APOS|2024-04-10|edgar/data/1378872/0001137439-24-000867.txt|edgar/data/1378872/0001137439-24-000867-index.html
1682472|BofA Finance LLC|424B2|2024-04-10|edgar/data/1682472/0001481057-24-004937.txt|edgar/data/1682472/0001481057-24-004937-index.html
1447578|RIVERNORTH CAPITAL MANAGEMENT, LLC|SC 13G|2024-04-10|edgar/data/1447578/0001398344-24-007045.txt|edgar/data/1447578/0001398344-24-007045-index.html
1651434|ADENT JOHN EDWARD|4|2024-04-10|edgar/data/1651434/0000711377-24-000002.txt|edgar/data/1651434/0000711377-24-000002-index.html
1792489|Soundwave Hearing, LLC|D|2024-04-10|edgar/data/1792489/0001792489-24-000001.txt|edgar/data/1792489/0001792489-24-000001-index.html
1041061|YUM BRANDS INC|SC 13G/A|2024-04-10|edgar/data/1041061/0001104659-24-045726.txt|edgar/data/1041061/0001104659-24-045726-index.html
1830487|Pharvaris N.V.|6-K|2024-04-10|edgar/data/1830487/0000950170-24-043354.txt|edgar/data/1830487/0000950170-24-043354-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045725.txt|edgar/data/102909/0001104659-24-045725-index.html
1526111|Robertson Donald F Jr|4|2024-04-10|edgar/data/1526111/0001045810-24-000094.txt|edgar/data/1526111/0001045810-24-000094-index.html
1421621|Lumeris Group Holdings Corp|D|2024-04-10|edgar/data/1421621/0001421621-24-000001.txt|edgar/data/1421621/0001421621-24-000001-index.html
1843988|two|15-12G|2024-04-10|edgar/data/1843988/0001493152-24-014187.txt|edgar/data/1843988/0001493152-24-014187-index.html
315066|FMR LLC|SC 13G/A|2024-04-10|edgar/data/315066/0000315066-24-001710.txt|edgar/data/315066/0000315066-24-001710-index.html
1420565|Aileron Therapeutics, Inc.|4/A|2024-04-10|edgar/data/1420565/0000950170-24-043362.txt|edgar/data/1420565/0000950170-24-043362-index.html
66382|MILLERKNOLL, INC.|10-Q|2024-04-10|edgar/data/66382/0000066382-24-000014.txt|edgar/data/66382/0000066382-24-000014-index.html
1552947|Two Roads Shared Trust|497|2024-04-10|edgar/data/1552947/0001580642-24-002107.txt|edgar/data/1552947/0001580642-24-002107-index.html
831001|CITIGROUP INC|FWP|2024-04-10|edgar/data/831001/0000950103-24-005105.txt|edgar/data/831001/0000950103-24-005105-index.html
1048607|LINCOLN LIFE FLEXIBLE PREMIUM VARIABLE LIFE ACCOUNT M|485BPOS|2024-04-10|edgar/data/1048607/0001104659-24-045788.txt|edgar/data/1048607/0001104659-24-045788-index.html
1423774|ZUORA INC|144|2024-04-10|edgar/data/1423774/0001950047-24-003035.txt|edgar/data/1423774/0001950047-24-003035-index.html
1617927|Singer William S.|4|2024-04-10|edgar/data/1617927/0001104659-24-045805.txt|edgar/data/1617927/0001104659-24-045805-index.html
2019184|V360 Holdings LLC Series 2304A|D|2024-04-10|edgar/data/2019184/0002019184-24-000001.txt|edgar/data/2019184/0002019184-24-000001-index.html
1552947|Two Roads Shared Trust|N-CSRS|2024-04-10|edgar/data/1552947/0001580642-24-002085.txt|edgar/data/1552947/0001580642-24-002085-index.html
1013880|TTEC Holdings, Inc.|DEF 14A|2024-04-10|edgar/data/1013880/0001104659-24-045835.txt|edgar/data/1013880/0001104659-24-045835-index.html
1935602|weinstein joshua ian|4|2024-04-10|edgar/data/1935602/0001127602-24-012759.txt|edgar/data/1935602/0001127602-24-012759-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B3|2024-04-10|edgar/data/1665650/0001213900-24-031668.txt|edgar/data/1665650/0001213900-24-031668-index.html
1159167|IROBOT CORP|DEFA14A|2024-04-10|edgar/data/1159167/0001159167-24-000024.txt|edgar/data/1159167/0001159167-24-000024-index.html
1001614|Riley Exploration Permian, Inc.|4|2024-04-10|edgar/data/1001614/0001140361-24-019163.txt|edgar/data/1001614/0001140361-24-019163-index.html
1419828|GS Finance Corp.|424B2|2024-04-10|edgar/data/1419828/0000950170-24-043225.txt|edgar/data/1419828/0000950170-24-043225-index.html
1973832|AngloGold Ashanti PLC|6-K|2024-04-10|edgar/data/1973832/0001628280-24-015548.txt|edgar/data/1973832/0001628280-24-015548-index.html
80255|PRICE T ROWE ASSOCIATES INC /MD/|SC 13G/A|2024-04-10|edgar/data/80255/0000080255-24-000836.txt|edgar/data/80255/0000080255-24-000836-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0001481057-24-004952.txt|edgar/data/831001/0001481057-24-004952-index.html
35402|FIDELITY TREND FUND|40-17G|2024-04-10|edgar/data/35402/0000880195-24-000042.txt|edgar/data/35402/0000880195-24-000042-index.html
1114446|UBS AG|424B2|2024-04-10|edgar/data/1114446/0001114446-24-001802.txt|edgar/data/1114446/0001114446-24-001802-index.html
1752808|DiGiovanni Jeffrey|4|2024-04-10|edgar/data/1752808/0001104659-24-045868.txt|edgar/data/1752808/0001104659-24-045868-index.html
1837686|Vimeo, Inc.|4|2024-04-10|edgar/data/1837686/0001837686-24-000038.txt|edgar/data/1837686/0001837686-24-000038-index.html
1920464|Manulife Strategic Secondaries Fund, L.P.|D/A|2024-04-10|edgar/data/1920464/0001920464-24-000001.txt|edgar/data/1920464/0001920464-24-000001-index.html
1990355|Alpha Z Infrastructure VI (Master), L.P.|40-APP/A|2024-04-10|edgar/data/1990355/0001104659-24-045850.txt|edgar/data/1990355/0001104659-24-045850-index.html
766011|Caledonia Mining Corp Plc|6-K|2024-04-10|edgar/data/766011/0001171843-24-001939.txt|edgar/data/766011/0001171843-24-001939-index.html
1350487|WisdomTree Trust|497|2024-04-10|edgar/data/1350487/0001214659-24-006455.txt|edgar/data/1350487/0001214659-24-006455-index.html
1417762|Murphy John Francis|3|2024-04-10|edgar/data/1417762/0000950170-24-043344.txt|edgar/data/1417762/0000950170-24-043344-index.html
1768773|Meyer Seth H|4/A|2024-04-10|edgar/data/1768773/0001562180-24-003380.txt|edgar/data/1768773/0001562180-24-003380-index.html
1506293|PINTEREST, INC.|ARS|2024-04-10|edgar/data/1506293/0001140361-24-019113.txt|edgar/data/1506293/0001140361-24-019113-index.html
357052|Federated Hermes Government Income Trust|40-17G/A|2024-04-10|edgar/data/357052/0001623632-24-000479.txt|edgar/data/357052/0001623632-24-000479-index.html
1297499|Rosenzweig Lance|3|2024-04-10|edgar/data/1297499/0001562180-24-003383.txt|edgar/data/1297499/0001562180-24-003383-index.html
1364923|Fidelity Commonwealth Trust II|40-17G|2024-04-10|edgar/data/1364923/0000880195-24-000042.txt|edgar/data/1364923/0000880195-24-000042-index.html
1933762|Amphitrite Digital Inc|8-K|2024-04-10|edgar/data/1933762/0001096906-24-000762.txt|edgar/data/1933762/0001096906-24-000762-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-10|edgar/data/19617/0001213900-24-031910.txt|edgar/data/19617/0001213900-24-031910-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004930.txt|edgar/data/70858/0001481057-24-004930-index.html
1077688|HOOKER FURNISHINGS Corp|4|2024-04-10|edgar/data/1077688/0001062993-24-008235.txt|edgar/data/1077688/0001062993-24-008235-index.html
895421|MORGAN STANLEY|424B2|2024-04-10|edgar/data/895421/0001839882-24-011104.txt|edgar/data/895421/0001839882-24-011104-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001213900-24-031658.txt|edgar/data/1665650/0001213900-24-031658-index.html
19617|JPMORGAN CHASE & CO|424B2|2024-04-10|edgar/data/19617/0001213900-24-031879.txt|edgar/data/19617/0001213900-24-031879-index.html
2018298|FLETCHER COVE CAPITAL LLC|D|2024-04-10|edgar/data/2018298/0002018298-24-000001.txt|edgar/data/2018298/0002018298-24-000001-index.html
1826457|Monte Rosa Therapeutics, Inc.|144|2024-04-10|edgar/data/1826457/0001974158-24-000022.txt|edgar/data/1826457/0001974158-24-000022-index.html
312070|BARCLAYS BANK PLC|424B2|2024-04-10|edgar/data/312070/0000950103-24-005107.txt|edgar/data/312070/0000950103-24-005107-index.html
1959994|Australian Oilseeds Holdings Ltd|3|2024-04-10|edgar/data/1959994/0001493152-24-014258.txt|edgar/data/1959994/0001493152-24-014258-index.html
1717067|Sandler Yael|144|2024-04-10|edgar/data/1717067/0001976408-24-000098.txt|edgar/data/1717067/0001976408-24-000098-index.html
1850132|Sullivan Sean B.A.|4|2024-04-10|edgar/data/1850132/0001850132-24-000007.txt|edgar/data/1850132/0001850132-24-000007-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001213900-24-031850.txt|edgar/data/1665650/0001213900-24-031850-index.html
2019055|Project Longhorn Co-Investors II, L.P.|D|2024-04-10|edgar/data/2019055/0001797180-24-000001.txt|edgar/data/2019055/0001797180-24-000001-index.html
1031609|WEISENBURGER RANDALL J|4|2024-04-10|edgar/data/1031609/0001127602-24-012745.txt|edgar/data/1031609/0001127602-24-012745-index.html
2018920|ATSF XIX Series F|D|2024-04-10|edgar/data/2018920/0002018904-24-000003.txt|edgar/data/2018920/0002018904-24-000003-index.html
1665650|JPMorgan Chase Financial Co. LLC|424B2|2024-04-10|edgar/data/1665650/0001213900-24-031845.txt|edgar/data/1665650/0001213900-24-031845-index.html
1830214|Ginkgo Bioworks Holdings, Inc.|144|2024-04-10|edgar/data/1830214/0001959173-24-002894.txt|edgar/data/1830214/0001959173-24-002894-index.html
1322252|CRM Mutual Fund Trust|497|2024-04-10|edgar/data/1322252/0001580642-24-002098.txt|edgar/data/1322252/0001580642-24-002098-index.html
2014341|Capital Factory Ventures, LP - D1|D|2024-04-10|edgar/data/2014341/0002014341-24-000002.txt|edgar/data/2014341/0002014341-24-000002-index.html
102909|VANGUARD GROUP INC|SC 13G/A|2024-04-10|edgar/data/102909/0001104659-24-045736.txt|edgar/data/102909/0001104659-24-045736-index.html
1625941|ARES INDUSTRIAL REAL ESTATE INCOME TRUST Inc.|DEFA14A|2024-04-10|edgar/data/1625941/0001104659-24-045870.txt|edgar/data/1625941/0001104659-24-045870-index.html
1076809|GLAZER CAPITAL, LLC|SC 13G/A|2024-04-10|edgar/data/1076809/0001076809-24-000084.txt|edgar/data/1076809/0001076809-24-000084-index.html
1582249|ACTAVIA LIFE SCIENCES, INC.|8-K|2024-04-10|edgar/data/1582249/0001213900-24-031860.txt|edgar/data/1582249/0001213900-24-031860-index.html
1636143|Investor Advocates for Social Justice|PX14A6G|2024-04-10|edgar/data/1636143/0001214659-24-006469.txt|edgar/data/1636143/0001214659-24-006469-index.html
1510281|Saba Capital Management, L.P.|4|2024-04-10|edgar/data/1510281/0001510281-24-000237.txt|edgar/data/1510281/0001510281-24-000237-index.html
1108205|CURIS INC|ARS|2024-04-10|edgar/data/1108205/0001108205-24-000027.txt|edgar/data/1108205/0001108205-24-000027-index.html
1582085|SEFA, LLC|D|2024-04-10|edgar/data/1582085/0001582085-24-000001.txt|edgar/data/1582085/0001582085-24-000001-index.html
2018543|GMF HC XO III LLC|D|2024-04-10|edgar/data/2018543/0002018543-24-000001.txt|edgar/data/2018543/0002018543-24-000001-index.html
200245|Citigroup Global Markets Holdings Inc.|424B2|2024-04-10|edgar/data/200245/0001481057-24-004955.txt|edgar/data/200245/0001481057-24-004955-index.html
904534|PEIZER TERREN S|4|2024-04-10|edgar/data/904534/0001104659-24-045895.txt|edgar/data/904534/0001104659-24-045895-index.html
1001614|Riley Exploration Permian, Inc.|4|2024-04-10|edgar/data/1001614/0001140361-24-019164.txt|edgar/data/1001614/0001140361-24-019164-index.html
1595097|Corbus Pharmaceuticals Holdings, Inc.|DEFA14A|2024-04-10|edgar/data/1595097/0000950170-24-043418.txt|edgar/data/1595097/0000950170-24-043418-index.html
1876043|Hartmann Charles Jason|4|2024-04-10|edgar/data/1876043/0001437749-24-011688.txt|edgar/data/1876043/0001437749-24-011688-index.html
1855175|Contineum Therapeutics, Inc.|SC 13G|2024-04-10|edgar/data/1855175/0000904454-24-000255.txt|edgar/data/1855175/0000904454-24-000255-index.html
1124796|NLIGHT, INC.|4|2024-04-10|edgar/data/1124796/0001124796-24-000039.txt|edgar/data/1124796/0001124796-24-000039-index.html
1730168|Broadcom Inc.|144|2024-04-10|edgar/data/1730168/0001959173-24-002898.txt|edgar/data/1730168/0001959173-24-002898-index.html
1856536|Wool Kyle Michael|4|2024-04-10|edgar/data/1856536/0001213900-24-031873.txt|edgar/data/1856536/0001213900-24-031873-index.html
2017376|Bluebell Capital Partners Ltd|PX14A6G|2024-04-10|edgar/data/2017376/0002017376-24-000017.txt|edgar/data/2017376/0002017376-24-000017-index.html
1080523|Selway Asset Management|13F-HR|2024-04-10|edgar/data/1080523/0001080523-24-000004.txt|edgar/data/1080523/0001080523-24-000004-index.html
886982|GOLDMAN SACHS GROUP INC|424B2|2024-04-10|edgar/data/886982/0000950170-24-043225.txt|edgar/data/886982/0000950170-24-043225-index.html
70858|BANK OF AMERICA CORP /DE/|424B2|2024-04-10|edgar/data/70858/0001481057-24-004935.txt|edgar/data/70858/0001481057-24-004935-index.html
1453687|Cartesian Therapeutics, Inc.|4|2024-04-10|edgar/data/1453687/0001453687-24-000063.txt|edgar/data/1453687/0001453687-24-000063-index.html
925723|Federated Hermes Institutional Trust|40-17G/A|2024-04-10|edgar/data/925723/0001623632-24-000479.txt|edgar/data/925723/0001623632-24-000479-index.html
1576873|AMERICAN BATTERY TECHNOLOGY Co|4|2024-04-10|edgar/data/1576873/0001493152-24-014219.txt|edgar/data/1576873/0001493152-24-014219-index.html
1125259|CARNIVAL PLC|4|2024-04-10|edgar/data/1125259/0001127602-24-012748.txt|edgar/data/1125259/0001127602-24-012748-index.html
1301787|BlueLinx Holdings Inc.|ARS|2024-04-10|edgar/data/1301787/0001104659-24-045893.txt|edgar/data/1301787/0001104659-24-045893-index.html
1478748|Connors Nelda J|3|2024-04-10|edgar/data/1478748/0001127602-24-012729.txt|edgar/data/1478748/0001127602-24-012729-index.html
1346835|Donelson John M A|4|2024-04-10|edgar/data/1346835/0001065059-24-000019.txt|edgar/data/1346835/0001065059-24-000019-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0000950103-24-005103.txt|edgar/data/831001/0000950103-24-005103-index.html
1046257|Ingredion Inc|4|2024-04-10|edgar/data/1046257/0001127602-24-012728.txt|edgar/data/1046257/0001127602-24-012728-index.html
1730773|Blue Star Foods Corp.|4|2024-04-10|edgar/data/1730773/0001493152-24-014189.txt|edgar/data/1730773/0001493152-24-014189-index.html
93751|STATE STREET CORP|SC 13G|2024-04-10|edgar/data/93751/0000093751-24-000578.txt|edgar/data/93751/0000093751-24-000578-index.html
1512717|Theratechnologies Inc.|6-K|2024-04-10|edgar/data/1512717/0001193125-24-091412.txt|edgar/data/1512717/0001193125-24-091412-index.html
1825088|Dream Finders Homes, Inc.|4|2024-04-10|edgar/data/1825088/0000897069-24-000896.txt|edgar/data/1825088/0000897069-24-000896-index.html
1071438|BRASKEM SA|6-K|2024-04-10|edgar/data/1071438/0001292814-24-001291.txt|edgar/data/1071438/0001292814-24-001291-index.html
1889668|Blue Owl Technology Finance Corp. II|DEFA14A|2024-04-10|edgar/data/1889668/0001193125-24-091923.txt|edgar/data/1889668/0001193125-24-091923-index.html
1403169|Grosvenor Capital Management, L.P.|40-APP/A|2024-04-10|edgar/data/1403169/0001104659-24-045850.txt|edgar/data/1403169/0001104659-24-045850-index.html
55067|KELLANOVA|4|2024-04-10|edgar/data/55067/0000950170-24-043167.txt|edgar/data/55067/0000950170-24-043167-index.html
915191|FAIRFAX FINANCIAL HOLDINGS LTD/ CAN|SC 13G/A|2024-04-10|edgar/data/915191/0000947871-24-000361.txt|edgar/data/915191/0000947871-24-000361-index.html
1587551|Capitol Series Trust|485BXT|2024-04-10|edgar/data/1587551/0001580642-24-002082.txt|edgar/data/1587551/0001580642-24-002082-index.html
80255|PRICE T ROWE ASSOCIATES INC /MD/|SC 13G/A|2024-04-10|edgar/data/80255/0000080255-24-000835.txt|edgar/data/80255/0000080255-24-000835-index.html
831001|CITIGROUP INC|424B2|2024-04-10|edgar/data/831001/0000950103-24-005128.txt|edgar/data/831001/0000950103-24-005128-index.html
1949134|Campbell Douglas W. Jr.|4|2024-04-10|edgar/data/1949134/0001683168-24-002274.txt|edgar/data/1949134/0001683168-24-002274-index.html
1384542|International Finance Corp|DSTRBRPT|2024-04-10|edgar/data/1384542/0001193125-24-091927.txt|edgar/data/1384542/0001193125-24-091927-index.html
1844417|Estrella Immunopharma, Inc.|8-K|2024-04-10|edgar/data/1844417/0001213900-24-031716.txt|edgar/data/1844417/0001213900-24-031716-index.html
1944013|Crane Co|3|2024-04-10|edgar/data/1944013/0001944013-24-000036.txt|edgar/data/1944013/0001944013-24-000036-index.html
2019068|Salvare Fund PB, LP|D|2024-04-10|edgar/data/2019068/0002019068-24-000001.txt|edgar/data/2019068/0002019068-24-000001-index.html
